time,Vin,VL,I
0.01809170054002872,-0.003548120556776351,0.007652883034814644,-9.178556168854221e-05
0.01823818491502872,0.011817487681188345,-0.008905726338255844,5.046091991776407e-05
0.01838466929002872,-0.00396431880486824,-0.014121908348343357,-6.411983089344084e-05
0.01853115366502873,0.007300568605493556,-0.03317789280325518,-0.00010101668064554706
0.01867763804002873,-0.015490029755619363,-0.0069313854912648725,-0.00011097564634000542
0.01882412241502873,-0.00970453553009965,-0.008615554890555556,-7.462777472211875e-05
0.01897060679002873,-0.013489066620235557,0.006798532049641473,0.00014743644993543242
0.01911709116502873,-0.015363864679566764,0.0013157156138944325,-0.00011435608597612424
0.01926357554002874,-0.008012735987405137,0.011641203746281486,-4.740748446733369e-05
0.01941005991502874,0.010115424583262166,0.014537493767178796,0.00013698624306039372
0.01955654429002874,0.0004857047061527972,0.0005089269289760821,5.549085616654203e-05
0.01970302866502874,-0.00622369383535185,0.00011355052861447345,-5.51706923104681e-06
0.01984951304002874,-0.007839778320782632,0.0036571797572829464,6.161251328554752e-05
0.02,0.0141753480058006,0.0075331034530560495,-2.9271170324388502e-05
0.020000001,5.027941234918787,5.002962747503908,0.00016541268769609666
0.02000599285711891,5.007468865798775,4.975098690151024,0.00028059225703534144
0.02001198471423783,4.994494590557571,4.936190711779555,0.0005489168298200336
0.02001797657135674,5.003924470601755,4.9133222012520195,0.0007511571951118679
0.02002396842847566,5.0035825001016265,4.876461413447377,0.0012164565470010338
0.02002996028559458,5.0068588870919495,4.855226266694517,0.0012989826409750727
0.02003595214271349,4.99844406768129,4.820948955670048,0.0017637958082386673
0.0200419439998324,5.019983160796892,4.788599946864515,0.001963476390388804
0.02008388703966481,5.017927911478485,4.598516536166499,0.003949797362547741
0.02013271516466481,5.002068835072215,4.372660977068732,0.006316623307237959
0.02018154328966481,5.0090742601657805,4.161998540168022,0.008284444525072905
0.02023037141466481,4.981007519041622,3.96785603007298,0.010435965233035836
0.02027919953966481,4.997734997262054,3.77308328239217,0.012270011165950324
0.02032802766466481,5.022427029740017,3.609517683763846,0.013994142650874132
0.02037685578966481,5.001060028775484,3.43759353969549,0.015528529647560472
0.02047451203966481,4.9977287061259235,3.112860708551189,0.018987599651251998
0.02057216828966482,5.012541085973442,2.8289755661493543,0.021752034611416213
0.02066982453966482,4.991827974698673,2.5703433960483673,0.02442623434966746
0.02081630891466482,5.003874112723285,2.1990069268960677,0.027940533918178457
0.02096279328966482,4.995591042046043,1.9168647533942562,0.030860654948808214
0.02110927766466482,4.996239131861658,1.632725901095028,0.033422655280171305
0.02125576203966482,4.992322102274386,1.4181106376476889,0.03568135265472231
0.02140224641466483,4.989776468800132,1.2344891738147552,0.03775143796463772
0.02154873078966483,4.996645780364201,1.0613694591592273,0.03943867824732842
0.02169521516466483,4.998563362385341,0.9127822530839114,0.04088695587560574
0.02184169953966483,5.0027595147529675,0.7906130172480861,0.04189679420434376
0.02198818391466484,4.992655027916817,0.6930720323508388,0.04296208992434059
0.02213466828966484,4.988139227452829,0.5961620927133222,0.04400616436046094
0.02228115266466484,5.02055496352362,0.5191651167876531,0.04500014509613178
0.02242763703966484,5.029908476759483,0.4598236313517495,0.045524208600780096
0.02257412141466484,5.006876810475265,0.3879498019098125,0.04602289298457771
0.02272060578966485,5.021175064543969,0.34645822586961006,0.0466975590769761
0.02286709016466485,5.008794207724546,0.2817253924712481,0.04708934562882086
0.02301357453966485,5.01175623072886,0.24953119428526413,0.047510803771553436
0.02316005891466485,5.007787896792265,0.2204059790136498,0.04807784277128253
0.02330654328966485,5.007225382114336,0.1750563746746009,0.04831206433181819
0.02345302766466486,4.993067636545398,0.15363956733459389,0.04839414964811584
0.02359951203966486,5.004591581565655,0.1321724693454336,0.04855170230820811
0.02374599641466486,5.002840185608458,0.12828886492639222,0.04884757006638756
0.02389248078966486,4.983547149691439,0.10436247676317897,0.049030529941708
0.02403896516466486,4.9955029297256095,0.0766494426143918,0.049171559651805745
0.02418544953966487,4.995540430004739,0.07795146527777674,0.0491184281203929
0.02433193391466487,5.001712768882505,0.0649412453472731,0.04956659894570033
0.02447841828966487,4.996918620567935,0.056291918217066174,0.04932112059420684
0.02462490266466487,4.985416073909,0.0441636356725186,0.049391697335855675
0.02477138703966487,4.993585355267438,0.03150214252031211,0.0495245856965758
0.02491787141466488,4.997279055399834,0.018002295528109547,0.04954736378780038
0.02506435578966488,4.986414158198921,0.04433382405384227,0.0497937441308124
0.02521084016466488,4.9907774958458075,0.035630688720297156,0.04979763241674996
0.02535732453966488,4.9911755261586235,0.019780989607456872,0.04983739019468164
0.02550380891466489,5.019591641774181,0.012242879423840298,0.04976482736885134
0.02565029328966489,4.9978666436582175,0.02904375633087005,0.04988790753400072
0.02579677766466489,5.002075842825045,0.006798537863273025,0.049963832521135516
0.02594326203966489,5.006826789983558,0.011229358567771002,0.04998851594947275
0.02608974641466489,4.999722850604046,0.03750938407012386,0.04992452067070663
0.0262362307896649,4.997966066787293,-0.002311036126568189,0.049906258390273475
0.0263827151646649,4.998703964367075,-0.005424211972034932,0.04975866206662109
0.0265291995396649,5.008037938106944,0.010571005121699888,0.05014796900615039
0.0266756839146649,4.99973913326565,0.005334828104631794,0.04992800864178358
0.0268221682896649,4.99992090913518,-0.009294051046468334,0.04985129315311514
0.02696865266466491,4.990948216358885,0.01011558980453584,0.04986187172364083
0.02708723525395062,4.97991917720823,0.0003987970956276523,0.050024301265062444
0.02720581784323634,5.0042678963352,-0.002637281452280598,0.04979714676235489
0.02732440043252206,4.997332753166548,0.004128187245155991,0.049950104625521234
0.02744298302180777,5.0100688076122495,0.014350747929371981,0.04980442499702781
0.02756156561109349,5.011539072560459,-0.00098055615725943,0.04982018670042019
0.0276801482003792,4.9976670139606405,0.011448124131644234,0.05013775051136978
0.02779873078966492,4.999838584537891,0.008443093426010923,0.0500118276749115
0.02795219061109349,4.996170773415202,0.019919552876440653,0.04988261419858128
0.02810565043252207,5.002161940489328,-0.03245908399099741,0.05006739796152991
0.02825911025395064,5.004371072350718,0.007649469445232022,0.05007116882390659
0.02841257007537921,5.010105802970608,-0.001143909830483315,0.05005243659968208
0.02856602989680779,5.00446775754931,0.003199184412160593,0.050021298009488825
0.02871948971823636,4.987459603720909,0.02406838912243828,0.04995263712087363
0.02887294953966493,5.012879269327265,-0.012168537826339412,0.050030755519799734
0.02903395689114137,5.0013641790676715,0.017758968200251232,0.05013281308367024
0.02919496424261781,4.994699215915594,-0.009634504933590075,0.04996669966631654
0.02935597159409425,4.998693796669623,0.000197845166357991,0.05000696523514856
0.02951697894557068,4.995601802743739,0.020376331368113402,0.05012128209456172
0.02967798629704712,4.997622073741376,0.020282381983381916,0.049848281306978034
0.02983899364852356,5.0123200810238835,-0.0036739778901893286,0.04999215580662963
0.030000001,5.003558296069804,-0.00469612014575231,0.04990775783932974
0.030000002,0.005915684397076396,-5.00461878603884,0.050171573451224805
0.03008871563077034,0.009404623485193855,-4.584067744879881,0.04600262715192295
0.03017742926154069,0.0010790260776567353,-4.193100342191083,0.04210739525797435
0.03026614289231103,0.018049485254350347,-3.832685133085991,0.03845476889452738
0.03035485652308138,0.01041848857373447,-3.5021371093872347,0.03501644043113347
0.03044357015385172,-0.011411562876615005,-3.2019581792407728,0.03224296808280911
0.03053228378462207,0.012374565143786643,-2.926740148706254,0.029485416229880986
0.03062099741539241,-0.021732986194212874,-2.685823736311653,0.026849859492588897
0.03076748179039241,-0.008483704430433952,-2.320073305518196,0.023205009256400875
0.03091396616539242,0.013958748673519004,-2.0066680727597372,0.020033180947629285
0.03106045054039242,0.0037668912723690415,-1.7236550358756852,0.017214742957782032
0.03120693491539242,-0.002142439096569049,-1.5160245009863478,0.0151085937521908
0.03135341929039241,-0.008492167675502869,-1.2827064835328534,0.012872379218540042
0.0314999036653924,-0.009905911258132217,-1.1258517884960815,0.011297097362590073
0.0316463880403924,-0.004810764847388102,-0.9632183399311058,0.009638007747636259
0.03179287241539239,-0.014708712271320722,-0.8190094081276236,0.008340939113902877
0.03193935679039238,-0.0017669487090280953,-0.7192131607019071,0.007247409806986295
0.03208584116539237,-0.008819430829689043,-0.6247003563382948,0.006258488054723006
0.03223232554039236,-0.003550467970671099,-0.5314242042565621,0.005518074126740884
0.03237880991539235,-0.0010601403466760735,-0.47518519698055145,0.004748260123147832
0.03247646616539235,-0.012788355306152339,-0.4346531802258376,0.004023031605747607
0.03262295054039234,-0.026647867547908006,-0.35427368956578215,0.0035272625895001186
0.03276943491539233,-0.0034797436320544756,-0.31546260240690027,0.0029652682067636406
0.03291591929039232,0.004581753971632742,-0.2590050148515639,0.0027510944935414724
0.03306240366539232,0.013127044514643905,-0.23463971660378974,0.0023529403403189032
0.03320888804039231,0.007288923007962861,-0.19196557672927309,0.00206231471674906
0.0333553724153923,0.0017919078903158975,-0.1563065401993923,0.0017134068701242621
0.03350185679039229,-0.003532238666032968,-0.15184588844368013,0.001464786757655234
0.03364834116539228,0.0002472159573275081,-0.1415134161355584,0.0013944783934524774
0.03379482554039227,0.0052893198080502255,-0.10528511897457034,0.001190864422907086
0.03394130991539227,0.009008143889401469,-0.09996575522640541,0.0010736754602136966
0.03408779429039226,-0.016462848020574187,-0.0958465297617062,0.0007855999825210184
0.03423427866539225,-0.0009965951164860958,-0.07742527072784398,0.0006714213185288893
0.03438076304039224,0.0016065210648824931,-0.06424737432504124,0.0007282539381315044
0.03452724741539223,-0.01707480169499882,-0.05796787305945791,0.0006072542685674025
0.03467373179039222,0.009128752976024411,-0.06405757772023583,0.0006374910461038449
0.03482021616539222,-0.011149300741169444,-0.04539860834211849,0.00041299380965765836
0.03496670054039221,0.008440090312878129,-0.028018310018741124,0.0002845443200401759
0.0351131849153922,-0.002562779879025952,-0.029593665251992307,0.00032291123608918336
0.03525966929039219,0.0020892126705206395,-0.033856591675957635,0.00025638776663880887
0.03540615366539218,-0.007938959949884623,-0.036543863152101674,0.00028698789934182084
0.03555263804039217,0.0026901281103009077,-0.034077808661811176,0.00021648351372279654
0.03569912241539217,0.0245293833416847,-0.004255425660740308,0.00017762117047049773
0.03584560679039216,-0.0013541577203628294,-0.002125309485502231,0.00012401495374680534
0.03599209116539215,-0.0030767330045509086,-0.01571550423973324,0.00010618448007309659
0.03613857554039214,-0.002256477051013342,-0.018083968549877497,8.864388333537843e-05
0.03628505991539213,-0.016708145588027783,0.005409912564752558,-4.154973566330663e-06
0.03643154429039212,0.002359357141436224,-0.008451038502856079,0.00015835932963680565
0.03657802866539212,-0.0036969816567745664,0.00037666739803789324,0.00016225342181788426
0.03672451304039211,-0.004271334082852791,-0.004577246011441239,1.7655622367067082e-05
0.0368709974153921,-0.00659740443045759,-0.009808948607743437,-5.596087306218961e-06
0.03701748179039209,0.006320032468532411,-0.022325533593032888,6.134961241172962e-06
0.03716396616539208,-0.008780099540221652,-0.020285418830402916,0.00012461689186967322
0.03731045054039207,-4.9665232310179665e-05,-0.007889048448324571,0.00010295694885291701
0.03745693491539207,-0.01076403665519304,-0.011003460230466451,0.00010943524863190644
0.03760341929039206,-0.018146302991118288,-0.012128533337461432,0.00013369066201169918
0.03774990366539205,0.0011198603864837724,-0.009007674624768503,-0.00014870449283849302
0.03789638804039204,0.016999868164245847,0.0027312612439549778,-4.427941244662655e-05
0.03804287241539203,0.01888312430960001,-0.005553083994682155,-5.030973281879976e-05
0.03818935679039202,0.006715917604323658,0.012942955934925164,-8.608977042439504e-05
0.03833584116539202,0.01051852738841402,-0.012994677584313403,9.605669365232214e-05
0.03848232554039201,-0.003227322878665983,0.014822224658693853,0.00011503709114797383
0.038628809915392,0.004315637594152152,-5.199037576784839e-05,-0.00011138711821287484
0.03877529429039199,-0.011922168475178798,0.0039737600004460544,4.669413358454316e-05
0.03892177866539198,0.022093408186456897,0.002529495509106646,5.3467313447322075e-05
0.03906826304039197,-0.007838846269860212,0.008890941685467033,8.11530473087521e-05
0.03921474741539197,0.001078584440922672,0.019875310887661084,-8.642704372468834e-05
0.03936123179039196,-0.011309975272650112,-0.0020474157834015788,-5.4070959351862446e-05
0.03950771616539195,-0.0012821094417963053,5.7241985883015446e-05,4.609486438214658e-05
0.03965420054039194,-0.00285764331638886,0.009137278662023275,-1.8143500247270625e-05
0.03980068491539193,0.00790925024810875,0.01429784126912647,8.732470330716497e-07
0.03982915849890737,-0.002901778240387555,-0.0015364121044745874,-0.00019554611026205334
0.03985763208242281,0.010680645416548215,-0.007666879239345772,-2.7508317015529524e-05
0.03988610566593825,-0.015839451965325654,0.017371679873126784,8.061726723036973e-05
0.03991457924945369,0.0016769561473555033,-0.016821741156656776,-7.372652448525935e-05
0.03994305283296912,-0.01599477833710104,-0.00030142069717231467,0.00012075824312031319
0.03997152641648456,-0.0048049898284402695,-0.0006434002712738572,0.00011786598905039224
0.04,-0.0038003384540274757,-0.002979621570621802,0.00010117837753723276
0.040000001,4.996507258227648,5.000962444327191,2.091489804748136e-05
0.04000651549175632,4.985338568462055,4.951487326942311,0.00045768317083378843
0.04001302998351264,4.985426153282952,4.925015228690833,0.0006757039837537338
0.04001954447526895,5.021392575380724,4.8997868347287445,0.0007992427670232021
0.04002605896702527,4.994208557568724,4.862183194087041,0.0013927594317404146
0.04003257345878158,4.998798640399827,4.854720792043331,0.0015759442387628733
0.04003908795053791,4.994753989876888,4.801179722691223,0.001851279816712245
0.04004560244229422,4.990885748371019,4.781385023740807,0.002217836850252286
0.04009120389546068,4.990731793000561,4.563591000125533,0.004170139982256499
0.04014003202046067,4.98524414835516,4.332636961295708,0.006470141461759492
0.04018886014546067,5.001814524312016,4.131144008331477,0.008665860868780972
0.04023768827046067,4.997369682440851,3.944919546571316,0.010502412111056581
0.04028651639546067,5.000300729935388,3.7385488118806154,0.012352326646595663
0.04033534452046066,4.9830865113505105,3.5841847411210295,0.014327678851560888
0.04038417264546066,4.999359130881153,3.407599288578955,0.016025247819365037
0.04048182889546065,4.982820345104729,3.0867954300283595,0.018981399342947233
0.04057948514546065,4.9961115836216035,2.79716945194006,0.022051603932907702
0.04067714139546064,5.008968767471231,2.5456419755842616,0.024685971068353275
0.04082362577046064,4.978667679796926,2.189323494202669,0.028148245463130543
0.04097011014546063,4.993358645182457,1.873206081229623,0.03084019364251505
0.04111659452046062,5.013426983794429,1.6414854101163956,0.0336062578058556
0.04126307889546061,4.999111844857245,1.419419137516812,0.035836093112416346
0.0414095632704606,4.9892951216106285,1.2176578381081975,0.037737031576206025
0.04155604764546059,4.992053019895757,1.0712856459744116,0.03940103709734619
0.04170253202046059,5.014741241199337,0.9092568426127446,0.041036801984856756
0.04184901639546058,4.996490363776502,0.7850957770138967,0.042060389764909945
0.04199550077046057,4.998627736934419,0.6905238839571801,0.043229398627437465
0.04214198514546056,4.974777877913876,0.5778682843261861,0.04412234717514557
0.04228846952046055,5.003450048195906,0.5158137600316676,0.04498846015062166
0.04243495389546054,4.993930072395079,0.44645070213929827,0.04544868601025241
0.04258143827046054,4.99478122380806,0.3681260126269527,0.04617626982366538
0.04272792264546053,5.003122827932269,0.3186785667307881,0.046753180479506495
0.04287440702046052,4.9917829773642755,0.28302972617424704,0.04710499860199606
0.04302089139546051,4.983514476374039,0.24228612709426914,0.04759301080575039
0.0431673757704605,5.001015923244785,0.20075891215735422,0.047887835720071284
0.04331386014546049,5.01153921701019,0.19624379389849964,0.04812014479475087
0.04346034452046049,4.977336815073188,0.1782892371244218,0.04864315928511905
0.04360682889546048,4.990695456396905,0.1273681145521831,0.04843243378368301
0.04375331327046047,5.008604766576426,0.13634544579069227,0.0491373957019568
0.04389979764546046,4.988007318213864,0.10102773556896953,0.04902175442846108
0.04404628202046045,4.993278574436947,0.09489116959662325,0.049187278896766565
0.04419276639546044,5.007730006258122,0.042217145110428275,0.04914486827569994
0.04433925077046044,4.999442285536265,0.05295920945527038,0.04916083050377408
0.04448573514546043,4.992571984775333,0.06140624189612365,0.049330339038166804
0.04463221952046042,5.012318718231922,0.05752874956594481,0.04961174943895681
0.04477870389546041,4.998738974068352,0.03735666395181744,0.04960428728870968
0.0449251882704604,5.009165686953564,0.025384375407721316,0.04965220161708164
0.04507167264546039,4.991243149303271,0.03612882538046412,0.04966510517247051
0.04521815702046039,4.995277120655666,0.030471298453185375,0.04989386012371775
0.04536464139546038,4.983608089429444,0.01716186318996679,0.04998767479958839
0.04551112577046037,4.998495990447621,0.013702458690125135,0.04984244418520643
0.04565761014546036,4.996300464245977,0.009576651436765303,0.04967621132868399
0.04580409452046035,4.998199433112534,0.006787287601332593,0.04983789893802887
0.04595057889546034,5.017598458141863,0.010865920120835367,0.04990611256556068
0.04609706327046034,5.002859745729257,-0.008030114416376945,0.04980895832939192
0.04624354764546033,5.004656407773198,-0.004316463572259623,0.05004734082473486
0.04639003202046032,5.005108255468923,0.0005960644774142855,0.04987102652802436
0.04653651639546031,5.015834171220433,0.015261476176044416,0.04986610867966614
0.0466830007704603,5.004314944582235,0.014257962464162815,0.050016753505597256
0.04682948514546029,4.979647757124996,-0.007967470302825892,0.04992369705956529
0.04697596952046029,4.973507458835514,0.008054832592406386,0.04996990887245485
