t,Vin,VR
0.003631661607292405,-4.562326917671725,0.0046896288172666445
0.003663748660863833,-4.331950533664629,-0.02501960831539091
0.003695835714435261,-4.0624719025037725,-0.007661270977234032
0.003727922768006689,-3.7625054188944747,0.0016043578002092598
0.003760009821578117,-3.4390607345797988,0.004280295944834958
0.003792096875149544,-3.0327215870210957,-0.012726337679143577
0.003811628125149544,-2.8092469267620506,-0.01816175132023433
0.003831159375149544,-2.5202016235334823,0.003951977024374026
0.003850690625149543,-2.2415565013858183,0.019862588873784413
0.003870221875149543,-2.0245174413025615,0.016648387145948337
0.003889753125149543,-1.7196371768072483,-0.017638045590253972
0.003909284375149542,-1.4197537788875696,0.0205649990291675
0.003928815625149542,-1.1206590572676318,-0.005767252233218268
0.003938581250149542,-0.9383118131416817,-0.015102126954797014
0.003948346875149542,-0.7922064425366596,-0.005207456817369133
0.003958112500149541,-0.6473074903226709,-0.006982424640231782
0.003967878125149541,-0.5013966492509333,0.0010003278599778928
0.003977643750149541,-0.3646510833604226,-0.026681275936109503
0.003987409375149541,-0.1532146066087136,-0.016011488878666994
0.003997175000149541,-0.04044610441161492,-0.0049241092408550844
0.00400694062514954,0.08327074756436763,0.006537900256008624
0.00401670625014954,0.22360892483658665,-0.01969932347488827
0.00402647187514954,0.39500926190265717,-0.0065702681477198465
0.00403623750014954,0.532676881031377,0.06456079268848024
0.004046003125149539,0.7366087613178927,0.13734004707164138
0.004055768750149539,0.8751216402219983,0.22859095582577169
0.004065534375149539,0.9878264298324118,0.36481683044309904
0.004073904910863824,1.1430188883198882,0.5334904893554261
0.00408227544657811,1.2893268749835536,0.6309195745521808
0.004090645982292395,1.4153066651727713,0.7854171390303003
0.004099016518006681,1.5241085727414159,0.872084501780582
0.004107387053720967,1.6409235976634153,0.9802371235153831
0.004115757589435253,1.790340098529121,1.1142203764547156
0.004124128125149538,1.8522996801236844,1.2574221648602344
0.004145054464435252,2.217586264116934,1.5038458901711227
0.004165980803720965,2.4612555858549707,1.803325851650047
0.00418690714300668,2.7686209325420466,2.093322817834979
0.004207833482292393,3.0156009721692483,2.3520216072677003
0.004228759821578107,3.2752687553053934,2.627509354539043
0.00424968616086382,3.5359526251978326,2.8520905072388163
0.004270612500149535,3.772170731624429,3.082482629427751
0.004311070089435248,4.163366713548552,3.483144339194926
0.004351527678720961,4.460874273673162,3.810558871392343
0.004391985268006675,4.729331657423257,4.026707313213046
0.004432442857292388,4.870221906219662,4.207655662994882
0.004472900446578102,4.962983141522705,4.294272205914485
0.004513358035863816,4.982707319136727,4.343567968627884
0.004553815625149529,4.922220924990375,4.2285742040157155
0.004584507589435243,4.791849744471804,4.100603583018791
0.004615199553720956,4.70190775992776,4.010426025213884
0.00464589151800667,4.479181717094083,3.809977163393134
0.004676583482292383,4.253624220616073,3.568764783509148
0.004707275446578097,3.986107480511789,3.2834031036059614
0.004737967410863811,3.6655945991575702,2.9877957808135127
0.004768659375149524,3.2853928399468044,2.642443186441787
0.004786795535863809,3.087221809405561,2.4662513915604216
0.004804931696578095,2.8576259256972265,2.1992033286838644
0.00482306785729238,2.6245141131193335,1.940738936439507
0.004841204018006666,2.3910739946815314,1.7227538196053196
0.004859340178720951,2.158889326221906,1.4526454642742634
0.004877476339435236,1.8556500299194458,1.2200738000970008
0.004895612500149521,1.6062196724470363,0.9349273164244555
0.004934675000149521,1.0119943787893553,0.3792212014933319
0.00494444062514952,0.8841441742951657,0.283735366271873
0.00495420625014952,0.7431520660255647,0.12031832958866913
0.00496397187514952,0.5301831667925468,0.07674575980825526
0.00497373750014952,0.42644267075179465,0.006221341187382483
0.00498350312514952,0.24336901580232562,0.002576261311921738
0.004993268750149519,0.09920599714965936,-0.02336349984952757
0.005022565625149519,-0.38217665757757235,-0.027245035066054565
0.005037911607292375,-0.6012187952051339,0.03255219815715167
0.005053257589435233,-0.8350528137698838,0.005295689564965998
0.005068603571578089,-1.0609459053951342,0.014494680997028688
0.005083949553720946,-1.2716271316340568,0.027087841089200388
0.005099295535863802,-1.507358621974507,0.030164030414318466
0.00511464151800666,-1.7305238973233332,-0.01821100354846972
0.005129987500149516,-1.9759799209825057,-0.020221263677718898
0.005156494196578087,-2.382173710368265,-0.005335396982517016
0.005183000893006658,-2.725910990290787,0.008696605722775029
0.005209507589435229,-3.066859775155819,-0.005391876459885022
0.005236014285863799,-3.3743822333964655,-0.009712096571200965
0.00526252098229237,-3.6778740849396896,-0.02379062731073548
0.005289027678720941,-3.950134006055636,0.016054538635571075
0.005315534375149512,-4.221469039515567,0.001487802758409411
0.005372733035863797,-4.592924125903511,-0.013163469740682445
0.005429931696578082,-4.886248215804921,-0.027140466339629438
0.005487130357292366,-5.024470593284387,0.011890672688641088
0.005544329018006651,-4.932247623799098,-0.05416366770660275
0.005601527678720935,-4.750099255905199,-0.01739585709015564
0.00565872633943522,-4.374406146987311,-0.030011314319163807
0.005715925000149504,-3.8816406608087526,0.003712972102792995
0.005739641518006646,-3.6615789316090157,0.002317643173887914
0.005763358035863788,-3.3681722004356756,-0.017248322939386038
0.005787074553720931,-3.129181080592063,0.04098048797988763
0.005810791071578073,-2.791411515790911,-0.01485021837331242
0.005834507589435216,-2.4884673392103895,0.011999288470956222
0.005858224107292358,-2.1855090586254726,0.01257232297194161
0.0058819406251495,-1.7965361105670508,-0.016129222113495132
0.005895891518006643,-1.6325104347933528,-0.02753773644593685
0.005909842410863785,-1.405196137704483,0.005447293650083974
0.005923793303720928,-1.178307225765219,-0.0017378015651526235
0.005937744196578071,-0.9609199670719258,0.002631872747935256
0.005951695089435214,-0.7789756345584505,-0.031623700401830025
0.005965645982292355,-0.537157628040244,0.016949679759359806
0.005979596875149498,-0.3158495022186276,-0.014385506038966041
0.005999128125149498,0.021142568916101657,0.01546035503841416
0.006008893750149498,0.11731212699714244,-0.004424749207000475
0.006018659375149497,0.2649454913641491,-0.004734321329063422
0.006028425000149497,0.4834088487627327,-0.011848969470219087
0.006038190625149497,0.5956171267320497,0.0670102708989713
0.006047956250149497,0.7633638770833753,0.1763882796882973
0.006057721875149497,0.8991684875071282,0.2834109912631749
0.006067487500149496,1.0703298724429342,0.41367077499058735
0.006077253125149496,1.1863492761303418,0.5930457031167036
0.006087018750149496,1.3384782178312993,0.714348066893751
0.006096784375149496,1.472536665639361,0.8678096210283341
0.006106550000149496,1.6576265945631232,0.9828148697646711
0.006116315625149495,1.7608041283816402,1.131283689517382
0.006126081250149495,1.9207012650024653,1.2654975741975607
0.006135846875149495,2.032495497240342,1.3844780040209836
0.006158168303720923,2.385441428208466,1.7208370576313776
0.006180489732292351,2.6796073596916643,2.020357583450355
0.006202811160863779,2.9315672417545096,2.260383146294992
0.006225132589435208,3.253876357022953,2.567496837967083
0.006247454018006636,3.510495706062665,2.8557293952716325
0.006269775446578064,3.723329488771849,3.0457994503982087
0.006292096875149492,3.945663245230018,3.277682112377192
0.006352085714435205,4.486903506753424,3.761586249760513
0.006412074553720918,4.802501207229794,4.1086175991610006
0.006472063393006631,4.951833982639275,4.290204456895614
0.006532052232292343,4.984526055912024,4.266304139670992
0.006592041071578057,4.785997088632771,4.093086974454633
0.00665202991086377,4.432483013029376,3.7660602718637772
0.006712018750149483,3.928292849499215,3.256476200733653
0.006734340178720911,3.708483933276474,3.006798501377192
0.006756661607292339,3.4509134555403644,2.766079938110594
0.006778983035863767,3.187648366686607,2.5220829636449342
0.006801304464435195,2.933870029457459,2.2191143161173374
0.006823625893006623,2.648161757673663,1.9874430981704863
0.006845947321578051,2.320449628995368,1.6728155358994787
0.006868268750149479,1.9487909054972001,1.3274530952224117
0.006876639285863764,1.8775134475255275,1.258488909830034
0.006885009821578051,1.7560371741935232,1.099461846489358
0.006893380357292336,1.6619171183037318,0.9556563597956759
0.006901750893006622,1.5484415742075137,0.884215564778881
0.006910121428720907,1.4145797340755986,0.7198030943358007
0.006918491964435193,1.253723837344756,0.6244781292846348
0.006926862500149478,1.1247136138655658,0.5249356820281349
0.006936628125149478,1.0041939460535025,0.3604746743961672
0.006946393750149478,0.8533919564117812,0.22729777724401262
0.006956159375149477,0.6633857394415142,0.11458596846314854
0.006965925000149477,0.5459495890618785,-0.010422906231357068
0.006975690625149477,0.38352222222044974,-0.033614664127988844
0.006985456250149477,0.22654993627319403,-0.010537051581701786
0.006995221875149477,0.06268342658389289,0.01590928882549286
0.007024518750149476,-0.3590597710481568,-0.024238020452657928
0.007039864732292333,-0.6120207391248323,0.008106850443186856
0.00705521071443519,-0.8854046853930345,-0.003964528371186089
0.007070556696578047,-1.0829213401317497,0.009228424494827712
0.007085902678720903,-1.3215966132133323,0.007194054605795004
0.00710124866086376,-1.5628967235390605,-0.020845397406545847
0.007116594643006617,-1.7931293778709296,-0.03255328808648568
0.007131940625149474,-1.9873520442244998,-0.03578572691629412
0.007158447321578045,-2.3998149836842138,0.000555225655952988
0.007184954018006616,-2.7747036062068475,-0.004337847552416687
0.007211460714435187,-3.0850223081505765,0.0006484906106847168
0.007237967410863757,-3.3889264471792164,-0.011609742281557296
0.007264474107292328,-3.702321228606084,-0.016627928722553028
0.007290980803720899,-3.975572802636392,-0.0036761855962833367
0.00731748750014947,-4.179202950200098,0.024728794903798496
0.007374686160863754,-4.6248210066192,-0.01338076939242331
0.007431884821578039,-4.892150147564233,-0.012965546479706373
0.007489083482292323,-4.992670838036954,-0.00046160215329671617
0.007546282143006608,-4.941693886505647,-0.0048207644150471095
0.007603480803720892,-4.718712044331836,0.023667266506305566
0.007660679464435177,-4.386625509953111,-0.015188014758622989
0.007717878125149461,-3.882989277117589,-0.003856178294628655
0.007741594643006604,-3.6327709165521536,0.06211905630994366
0.007765311160863746,-3.401930826758239,-0.011433601906352129
0.007789027678720888,-3.060039989715888,-0.0003169460176368099
0.00781274419657803,-2.7626712577901102,0.016437564283467498
0.007836460714435172,-2.454237897814588,-0.008697850206717149
0.007860177232292315,-2.1788442339120704,-0.0341581792626636
0.007883893750149458,-1.7627841791928167,0.008798969704467826
0.0078978446430066,-1.5682398152025567,-0.013079647240216633
0.007911795535863743,-1.334469024317564,0.03708036506331512
0.007925746428720886,-1.1765177539553382,-0.007405324399144581
0.007939697321578027,-0.9818893321843356,-0.03195709891600306
0.00795364821443517,-0.7371853908429898,-0.02344309635556528
0.007967599107292313,-0.49989809405115365,0.022859253883774466
0.007981550000149456,-0.2718695821667342,0.002907158011960557
0.008010846875149455,0.17197269145705402,0.011033479300530715
0.008020612500149455,0.28045789491022977,-0.003687320966184428
0.008030378125149455,0.47259992859932687,0.015543043950100926
0.008040143750149454,0.6339336190415072,0.08716088498924236
0.008049909375149454,0.7850675012604649,0.19457376734169352
0.008059675000149454,0.970641295962958,0.3140598558562416
0.008079206250149453,1.2483764478777668,0.6134497414522795
0.008093157143006596,1.41912775177047,0.7707864022965053
0.008107108035863739,1.6544996075286622,1.003456005602511
0.008121058928720882,1.8130974043892174,1.1767410207931641
0.008135009821578023,2.0629959522214074,1.3525285086583583
0.008148960714435166,2.2573272821943813,1.5974196417036683
0.008162911607292309,2.457757628399466,1.7512727539954231
0.008176862500149451,2.6510185216152564,1.9637012205210251
0.008203369196578022,3.0351075326307773,2.320585212489875
0.008229875893006593,3.3032570361707703,2.6468157299969035
0.008256382589435163,3.5863668306661687,2.8983676364723836
0.008282889285863735,3.876516817265245,3.1622429836120354
0.008309395982292305,4.1009659648649395,3.4563703550514875
0.008335902678720877,4.331631051344802,3.6350575179034372
0.008362409375149447,4.536699798524584,3.8296503226543446
0.008411237500149446,4.797407769359514,4.122775710502967
0.008460065625149445,4.949528676377851,4.260465001733337
0.008508893750149444,4.997756541996337,4.288220644607244
0.008557721875149443,4.93349786883398,4.25061162307985
0.008606550000149442,4.741264474172517,4.046578799017214
0.008655378125149441,4.390412926965402,3.7524499514481198
0.00870420625014944,4.018608281003029,3.320845086770448
0.008726527678720869,3.7723678110928422,3.0907692169186936
0.008748849107292296,3.5911163961889927,2.8414704319342716
0.008771170535863725,3.285031978239024,2.602824126758349
0.008793491964435152,3.04617224825309,2.3317239628111985
0.008815813393006581,2.746172203152795,2.050337558807748
0.008838134821578008,2.4415203237439704,1.7856409351661326
0.008860456250149437,2.135462188481921,1.4419953336005529
0.008870221875149437,2.009545360332781,1.3293888898857897
0.008879987500149436,1.8658388796937297,1.1842937449618156
0.008889753125149436,1.6717990117081607,1.0309745215035961
0.008899518750149436,1.5500049921457653,0.9005994786398159
0.008909284375149436,1.39691479119324,0.7777627258813222
0.008919050000149436,1.2759441472704918,0.6171508126988611
0.008928815625149435,1.1216705262056081,0.4600248084654136
0.008938581250149435,0.9330992007230577,0.3285983005904673
0.008948346875149435,0.8120565901309375,0.16604128160418535
0.008958112500149435,0.6670478110546193,0.08372744328470631
0.008967878125149435,0.5060880697596003,-0.004993851309512857
0.008977643750149434,0.3691116112010947,0.009485527908767994
0.008987409375149434,0.20308870829901798,0.014548031226169952
0.009006940625149434,-0.11728984836248757,0.02285242012142167
0.009018101339435147,-0.2879142289448308,-0.009241528979558837
0.009029262053720864,-0.441258566666148,-0.023564877145895665
0.009040422768006576,-0.6006465551011098,0.011505793354103998
0.00905158348229229,-0.7937772993119139,-0.0076365188865745596
0.009062744196578003,-0.964668499380074,0.020174669705650197
0.00907390491086372,-1.1477585132750139,-0.014801325701550436
0.009085065625149432,-1.3205867975108403,-0.005010157042302156
0.00910738705372086,-1.6507507771293481,-3.122323442662612e-05
0.009129708482292288,-1.9765594590185593,-0.0004064377378760431
0.009152029910863717,-2.276877320218719,-0.03635896578648061
0.009174351339435144,-2.585260943312028,0.024852863564083977
0.009196672768006573,-2.8704161050389825,-0.0038832840608032334
0.009218994196578,-3.156062367951321,0.049120400768308405
0.009241315625149429,-3.4219229606654085,-0.018645264822208147
0.009278983035863714,-3.8168870204071754,-0.013305694160865845
0.009316650446577998,-4.1629095273943575,0.0043131160501144235
0.009354317857292283,-4.467915610060889,-0.00534047915329673
0.009391985268006569,-4.710597640304356,-0.028838379176905803
0.009429652678720854,-4.872467083875776,-0.02498520017422105
0.009467320089435138,-4.975061345748758,0.01391528541139966
0.009504987500149425,-5.04422430877518,-0.006245710510544106
0.009541259821577991,-4.977871702339326,-0.0025140705387047234
0.009577532143006565,-4.815747010932651,0.012682406375642323
0.009613804464435136,-4.668183125396921,-0.03021451906679913
0.009650076785863706,-4.459176692682967,-0.02054807770024708
0.009686349107292276,-4.183893190913786,0.00040847820113820195
0.009722621428720848,-3.8548708885871568,-0.01880571603468732
0.009758893750149418,-3.464977234912652,-0.020060129611471803
0.009767264285863704,-3.3471703911659705,0.01902433428876105
0.009775634821577988,-3.247280431941461,0.004812890257199506
0.009784005357292274,-3.1295828799500143,-0.0033090609802642907
0.00979237589300656,-3.0538712778526467,0.0031062975373200045
0.009800746428720846,-2.9190453568862047,-0.04852822070142962
0.00980911696443513,-2.831226393839892,0.01717695161253156
0.009817487500149416,-2.704146898371028,0.0031426881720433963
0.009827253125149416,-2.590828454883759,0.020734737672132637
0.009845389285863702,-2.327637925019117,-0.004620647639555734
0.009863525446577986,-2.0698428755382423,0.0014929595142917909
0.009881661607292272,-1.8321264512229165,0.014288089531234742
0.009899797768006558,-1.5349075224414017,-0.014774932181988363
0.009917933928720844,-1.299225951513346,0.012743755438822833
0.009936070089435128,-1.0057160907440594,-0.026809948192821436
0.009954206250149414,-0.6918084585455058,0.014915613147070413
0.009993268750149413,-0.09176693668975462,-0.03855487670472825
0.01,-0.008343509335588698,-0.016417463907984216
